Rank;Bib;"FISCode";Name;YB;"NSACode";Time;Difference;"Distance(m)";Ski
1;7;422139;KILDE Aleksander Aamodt;1992;NOR;2:01.45;;;Atomic
2;12;6530319;COCHRAN-SIEGLE Ryan;1992;USA;2:01.67;0.22;5.87;Rossignol
3;15;511383;FEUZ Beat;1987;SUI;2:01.99;0.54;14.36;Head
4;16;6530104;BENNETT Bryce;1992;USA;2:02.07;0.62;16.48;Fischer
4;3;421483;JANSRUD Kjetil;1985;NOR;2:02.07;0.62;16.48;Head
6;25;934643;GOLDBERG Jared;1991;USA;2:02.17;0.72;19.12;Head
7;5;511313;JANKA Carlo;1986;SUI;2:02.23;0.78;20.71;Rossignol
8;10;51215;BAUMANN Romed;1986;GER;2:02.35;0.90;23.87;Salomon
9;27;53817;FRANZ Max;1989;AUT;2:02.43;0.98;25.97;Fischer
10;13;53902;MAYER Matthias;1990;AUT;2:02.50;1.05;27.81;Head
11;22;194858;ALLEGRE Nils;1994;FRA;2:02.59;1.14;30.18;Salomon
12;11;511513;CAVIEZEL Mauro;1988;SUI;2:02.73;1.28;33.84;Atomic
13;9;53980;KRIECHMAYR Vincent;1991;AUT;2:02.88;1.43;37.76;Head
14;2;530874;GANONG Travis;1988;USA;2:02.93;1.48;39.07;Atomic
15;17;291459;PARIS Dominik;1989;ITA;2:02.97;1.52;40.11;Nordica
16;29;200379;SANDER Andreas;1989;GER;2:02.98;1.53;40.37;Atomic
17;56;561216;KLINE Bostjan;1991;SLO;2:03.02;1.57;41.41;Nordica
18;19;191740;CLAREY Johan;1981;FRA;2:03.10;1.65;43.50;Head
19;6;512124;HINTERMANN Niels;1995;SUI;2:03.14;1.69;44.54;Atomic
20;33;511981;WEBER Ralph;1993;SUI;2:03.23;1.78;46.87;Head
21;26;194368;RAFFORT Nicolas;1991;FRA;2:03.31;1.86;48.95;Rossignol
22;30;422310;SEJERSTED Adrian Smiseth;1994;NOR;2:03.36;1.91;50.24;Atomic
22;14;6190176;BAILET Matthieu;1996;FRA;2:03.36;1.91;50.24;Salomon
24;1;512042;KRYENBUEHL Urs;1994;SUI;2:03.39;1.94;51.02;Fischer
25;8;561255;CATER Martin;1992;SLO;2:03.46;2.01;52.83;Stoeckli
26;42;53975;HEMETSBERGER Daniel;1991;AUT;2:03.49;2.04;53.61;Fischer
27;20;192746;THEAUX Adrien;1984;FRA;2:03.53;2.08;54.64;Head
28;18;293006;INNERHOFER Christof;1984;ITA;2:03.59;2.14;56.19;Rossignol
29;50;6531520;MORSE Sam;1996;USA;2:03.66;2.21;57.99;Fischer
30;4;54005;STRIEDINGER Otmar;1991;AUT;2:03.71;2.26;59.28;Salomon
31;31;512039;ROULIN Gilles;1994;SUI;2:03.75;2.30;60.31;Head
32;35;202525;SCHMID Manuel;1993;GER;2:03.88;2.43;63.65;Rossignol
33;24;202059;FERSTL Josef;1988;GER;2:03.99;2.54;66.48;Head
34;32;6290985;BUZZI Emanuele;1994;ITA;2:04.15;2.70;70.57;Head
35;23;293550;MARSAGLIA Matteo;1985;ITA;2:04.23;2.78;72.62;Fischer
36;46;6190179;ALPHAND Nils;1996;FRA;2:04.36;2.91;75.93;Head
37;57;202762;JOCHER Simon;1996;GER;2:04.40;2.95;76.95;Head
38;39;194190;ROGER Brice;1990;FRA;2:04.42;2.97;77.46;Rossignol
39;43;103271;THOMSEN Benjamin;1987;CAN;2:04.48;3.03;78.99;Head
40;45;194650;PICCARD Roy;1993;FRA;2:04.55;3.10;80.77;Rossignol
41;36;194542;GIRAUD MOINE Valentin;1992;FRA;2:04.71;3.26;84.83;Salomon
42;28;202345;SCHWAIGER Dominik;1991;GER;2:04.72;3.27;85.08;Head
43;21;50742;REICHELT Hannes;1980;AUT;2:04.76;3.31;86.09;Salomon
44;47;501987;MONSEN Felix;1994;SWE;2:04.77;3.32;86.35;Atomic
Conditions on course:;;;;
SUNNY;Snow: HARD;Temperature - Start:;-1°C;Temperature - Finish: -2°C
